"id"	"symbol"	"Tau"	"class"	"whichMAX"	"nbMAX"	"day"
"12442"	"ENSMUSG00000042790"	"Rnf214"	0.120572656678921	"housekeeping"	"FAPs"	1	"D0"
"12443"	"ENSMUSG00000043067"	"Dpy19l1"	0.24065147984034	"housekeeping"	"FAPs"	1	"D0"
"12444"	"ENSMUSG00000043154"	"Ppp2r3a"	0.126897085814921	"housekeeping"	"FAPs"	1	"D0"
"12445"	"ENSMUSG00000043702"	"Pde12"	0.108733548815049	"housekeeping"	"FAPs"	1	"D0"
"12446"	"ENSMUSG00000043881"	"Kbtbd7"	0.2917757660543	"housekeeping"	"ECs"	1	"D0"
"12447"	"ENSMUSG00000043987"	"Cep164"	0.213026118576551	"housekeeping"	"FAPs"	1	"D0"
"12448"	"ENSMUSG00000044244"	"Il20rb"	0.50594963406746	"intermediate"	"FAPs"	1	"D0"
"12449"	"ENSMUSG00000044551"	"9930012K11Rik"	0.506721400820857	"intermediate"	"FAPs"	1	"D0"
"12450"	"ENSMUSG00000044791"	"Setd2"	0.0911315980078052	"housekeeping"	"ECs"	1	"D0"
"12451"	"ENSMUSG00000046480"	"Scn4b"	1	"specific"	"sCs"	1	"D0"
"12452"	"ENSMUSG00000047098"	"Rnf31"	0.184903106227855	"housekeeping"	"ECs"	1	"D0"
"12453"	"ENSMUSG00000047766"	"Lrrc49"	0.401232898862192	"intermediate"	"FAPs"	1	"D0"
"12454"	"ENSMUSG00000048279"	"Sacs"	0.521309982079851	"intermediate"	"sCs"	1	"D0"
"12455"	"ENSMUSG00000048503"	"Tlcd5"	0.55441226215429	"intermediate"	"FAPs"	1	"D0"
"12456"	"ENSMUSG00000048537"	"Phldb1"	0.426391226373613	"intermediate"	"FAPs"	1	"D0"
"12457"	"ENSMUSG00000049307"	"Fut4"	0.288458839383309	"housekeeping"	"FAPs"	1	"D0"
"12458"	"ENSMUSG00000049313"	"Sorl1"	0.779455177093035	"intermediate"	"FAPs"	1	"D0"
"12459"	"ENSMUSG00000049511"	"Htr1b"	1	"specific"	"sCs"	1	"D0"
"12460"	"ENSMUSG00000050503"	"Fbxl22"	0.187772254940892	"housekeeping"	"ECs"	1	"D0"
"12461"	"ENSMUSG00000050555"	"Hyls1"	0.183867327530649	"housekeeping"	"FAPs"	1	"D0"
"12462"	"ENSMUSG00000050730"	"Arhgap42"	0.547168159349757	"intermediate"	"sCs"	1	"D0"
"12463"	"ENSMUSG00000051234"	"Rnf7"	0.0317112116556771	"housekeeping"	"sCs"	1	"D0"
"12464"	"ENSMUSG00000052395"	"Rft1"	0.2549371544065	"housekeeping"	"FAPs"	1	"D0"
"12465"	"ENSMUSG00000053040"	"Aph1c"	0.55754172476958	"intermediate"	"ECs"	1	"D0"
"12466"	"ENSMUSG00000053110"	"Yap1"	0.521018504115078	"intermediate"	"FAPs"	1	"D0"
"12467"	"ENSMUSG00000053253"	"Ndfip2"	0.156503627808369	"housekeeping"	"ECs"	1	"D0"
"12468"	"ENSMUSG00000053716"	"Dusp7"	0.368214345758487	"intermediate"	"ECs"	1	"D0"
"12469"	"ENSMUSG00000053754"	"Chd8"	0.0983084464395223	"housekeeping"	"ECs"	1	"D0"
"12470"	"ENSMUSG00000053862"	"Slc51b"	1	"specific"	"sCs"	1	"D0"
"12471"	"ENSMUSG00000054792"	"Klhl18"	0.186239988146633	"housekeeping"	"ECs"	1	"D0"
"12472"	"ENSMUSG00000055128"	"Cgrrf1"	0.0794854228309341	"housekeeping"	"FAPs"	1	"D0"
"12473"	"ENSMUSG00000055421"	"Pcdh9"	0.864083794360335	"specific"	"FAPs"	1	"D0"
"12474"	"ENSMUSG00000055639"	"Dach1"	1	"specific"	"ECs"	1	"D0"
"12475"	"ENSMUSG00000056167"	"Cnot10"	0.128073622390948	"housekeeping"	"sCs"	1	"D0"
"12476"	"ENSMUSG00000056724"	"Nbeal2"	0.693319877182602	"intermediate"	"ECs"	1	"D0"
"12477"	"ENSMUSG00000057193"	"Slc44a2"	0.0135808783359447	"housekeeping"	"ECs"	1	"D0"
"12478"	"ENSMUSG00000058571"	"Gpc6"	0.707489643795533	"intermediate"	"FAPs"	1	"D0"
"12479"	"ENSMUSG00000058997"	"Vwa8"	0.157211411323651	"housekeeping"	"sCs"	1	"D0"
"12480"	"ENSMUSG00000059495"	"Arhgef12"	0.197064310978003	"housekeeping"	"FAPs"	1	"D0"
"12481"	"ENSMUSG00000059820"	"Nkapd1"	0.150326619161445	"housekeeping"	"ECs"	1	"D0"
"12482"	"ENSMUSG00000060012"	"Kif13b"	0.268063119796543	"housekeeping"	"FAPs"	1	"D0"
"12483"	"ENSMUSG00000060373"	"Hnrnpc"	0.0718488306730362	"housekeeping"	"ECs"	1	"D0"
"12484"	"ENSMUSG00000060510"	"Zfp266"	0.117445664037957	"housekeeping"	"sCs"	1	"D0"
"12485"	"ENSMUSG00000063382"	"Bcl9l"	0.221788664855622	"housekeeping"	"FAPs"	1	"D0"
"12486"	"ENSMUSG00000063506"	"Arhgap22"	0.603930423046394	"intermediate"	"sCs"	1	"D0"
"12487"	"ENSMUSG00000063856"	"Gpx1"	0.174563125656357	"housekeeping"	"ECs"	1	"D0"
"12488"	"ENSMUSG00000064145"	"Arih2"	0.175688538551863	"housekeeping"	"ECs"	1	"D0"
"12489"	"ENSMUSG00000068015"	"Lrch1"	0.296113401123177	"housekeeping"	"ECs"	1	"D0"
"12490"	"ENSMUSG00000070304"	"Scn2b"	0.783772546400205	"intermediate"	"sCs"	1	"D0"
"12491"	"ENSMUSG00000071350"	"Setdb2"	0.171471090906556	"housekeeping"	"ECs"	1	"D0"
"12492"	"ENSMUSG00000071547"	"Nt5dc2"	0.320009956223641	"intermediate"	"sCs"	1	"D0"
"12493"	"ENSMUSG00000072294"	"Klf12"	0.612088254206208	"intermediate"	"FAPs"	1	"D0"
"12494"	"ENSMUSG00000072625"	"Gdf2"	1	"specific"	"FAPs"	1	"D0"
"12495"	"ENSMUSG00000074500"	"Zfp558"	0.515844781470314	"intermediate"	"FAPs"	1	"D0"
"12496"	"ENSMUSG00000075478"	"Slitrk1"	1	"specific"	"sCs"	1	"D0"
"12497"	"ENSMUSG00000075592"	"Nynrin"	0.685304919919892	"intermediate"	"FAPs"	1	"D0"
"12498"	"ENSMUSG00000079427"	"Mthfsl"	0.604331568694422	"intermediate"	"ECs"	1	"D0"
"12499"	"ENSMUSG00000079559"	"Colca2"	1	"specific"	"FAPs"	1	"D0"
"12500"	"ENSMUSG00000079677"	"Fdx2"	0.480540269182924	"intermediate"	"sCs"	1	"D0"
"12501"	"ENSMUSG00000091144"	"Phf11c"	0.550431682650622	"intermediate"	"ECs"	1	"D0"
"12502"	"ENSMUSG00000000094"	"Tbx4"	0.563756899777571	"intermediate"	"FAPs"	1	"D0"
"12503"	"ENSMUSG00000000120"	"Ngfr"	0.722563724759121	"intermediate"	"sCs"	1	"D0"
"12504"	"ENSMUSG00000000142"	"Axin2"	0.604533572458881	"intermediate"	"sCs"	1	"D0"
"12505"	"ENSMUSG00000000253"	"Gmpr"	1	"specific"	"ECs"	1	"D0"
"12506"	"ENSMUSG00000000275"	"Trim25"	0.43833286370991	"intermediate"	"ECs"	1	"D0"
"12507"	"ENSMUSG00000000276"	"Dgke"	0.678939631547646	"intermediate"	"ECs"	1	"D0"
"12508"	"ENSMUSG00000000631"	"Myo18a"	0.422174345082842	"intermediate"	"ECs"	1	"D0"
"12509"	"ENSMUSG00000000686"	"Abhd15"	0.480035210543576	"intermediate"	"ECs"	1	"D0"
"12510"	"ENSMUSG00000000751"	"Rpa1"	0.21372761773011	"housekeeping"	"sCs"	1	"D0"
"12511"	"ENSMUSG00000000753"	"Serpinf1"	0.749671740484657	"intermediate"	"FAPs"	1	"D0"
"12512"	"ENSMUSG00000000782"	"Tcf7"	0.727652264644994	"intermediate"	"sCs"	1	"D0"
"12513"	"ENSMUSG00000001027"	"Scn4a"	1	"specific"	"ECs"	1	"D0"
"12514"	"ENSMUSG00000001039"	"B9d1"	0.586776242418228	"intermediate"	"FAPs"	1	"D0"
"12515"	"ENSMUSG00000001056"	"Nhp2"	0.219212001581225	"housekeeping"	"sCs"	1	"D0"
"12516"	"ENSMUSG00000001105"	"Ift20"	0.193426676365104	"housekeeping"	"FAPs"	1	"D0"
"12517"	"ENSMUSG00000001552"	"Jup"	0.276229944402037	"housekeeping"	"FAPs"	1	"D0"
"12518"	"ENSMUSG00000001555"	"Fkbp10"	0.662708491774499	"intermediate"	"FAPs"	1	"D0"
"12519"	"ENSMUSG00000001558"	"Klhl10"	1	"specific"	"ECs"	1	"D0"
"12520"	"ENSMUSG00000001588"	"Acap1"	0.906824374187412	"specific"	"ECs"	1	"D0"
"12521"	"ENSMUSG00000001901"	"Kcnh6"	0.779292143661307	"intermediate"	"FAPs"	1	"D0"
"12522"	"ENSMUSG00000001983"	"Taco1"	0.211475396266609	"housekeeping"	"sCs"	1	"D0"
"12523"	"ENSMUSG00000002058"	"Unc119"	0.370670725958929	"intermediate"	"ECs"	1	"D0"
"12524"	"ENSMUSG00000002059"	"Rab34"	0.408847310313835	"intermediate"	"FAPs"	1	"D0"
"12525"	"ENSMUSG00000002699"	"Lcp2"	1	"specific"	"ECs"	1	"D0"
"12526"	"ENSMUSG00000002808"	"Epdr1"	0.715076045525209	"intermediate"	"FAPs"	1	"D0"
"12527"	"ENSMUSG00000002812"	"Flii"	0.121337208034297	"housekeeping"	"ECs"	1	"D0"
"12528"	"ENSMUSG00000002814"	"Top3a"	0.14699492094634	"housekeeping"	"ECs"	1	"D0"
"12529"	"ENSMUSG00000003119"	"Cdk12"	0.137741235515389	"housekeeping"	"ECs"	1	"D0"
"12530"	"ENSMUSG00000003518"	"Dusp3"	0.178360985662713	"housekeeping"	"ECs"	1	"D0"
"12531"	"ENSMUSG00000003948"	"Mmd"	0.363124177807773	"intermediate"	"ECs"	1	"D0"
"12532"	"ENSMUSG00000004018"	"Fancl"	0.0196383078378383	"housekeeping"	"FAPs"	1	"D0"
"12533"	"ENSMUSG00000005043"	"Sgsh"	0.308243975291836	"intermediate"	"FAPs"	1	"D0"
"12534"	"ENSMUSG00000005204"	"Senp3"	0.0911154442554629	"housekeeping"	"sCs"	1	"D0"
"12535"	"ENSMUSG00000005237"	"Dnah2"	0.439339420002741	"intermediate"	"FAPs"	1	"D0"
"12536"	"ENSMUSG00000005267"	"Zfp287"	0.723777952339232	"intermediate"	"FAPs"	1	"D0"
"12537"	"ENSMUSG00000005320"	"Fgfr4"	1	"specific"	"sCs"	1	"D0"
"12538"	"ENSMUSG00000005417"	"Mprip"	0.0879195552630407	"housekeeping"	"sCs"	1	"D0"
"12539"	"ENSMUSG00000005950"	"P2rx5"	0.403819172947031	"intermediate"	"sCs"	1	"D0"
"12540"	"ENSMUSG00000006058"	"Snf8"	0.133048665465357	"housekeeping"	"ECs"	1	"D0"
"12541"	"ENSMUSG00000006127"	"Inpp5k"	0.334771280466041	"intermediate"	"ECs"	1	"D0"
"12542"	"ENSMUSG00000006191"	"Cdkal1"	0.10399826174931	"housekeeping"	"sCs"	1	"D0"
"12543"	"ENSMUSG00000006575"	"Rundc3a"	1	"specific"	"sCs"	1	"D0"
"12544"	"ENSMUSG00000006782"	"Cnp"	0.140952631653952	"housekeeping"	"FAPs"	1	"D0"
"12545"	"ENSMUSG00000006920"	"Ezh1"	0.185238401030809	"housekeeping"	"FAPs"	1	"D0"
"12546"	"ENSMUSG00000006930"	"Hap1"	1	"specific"	"sCs"	1	"D0"
"12547"	"ENSMUSG00000006932"	"Ctnnb1"	0.176925161269433	"housekeeping"	"ECs"	1	"D0"
"12548"	"ENSMUSG00000006941"	"Eif1b"	0.0161646081542002	"housekeeping"	"sCs"	1	"D0"
"12549"	"ENSMUSG00000007777"	"0610009B22Rik"	0.145474488527493	"housekeeping"	"FAPs"	1	"D0"
"12550"	"ENSMUSG00000007850"	"Hnrnph1"	0.0439801668580286	"housekeeping"	"ECs"	1	"D0"
"12551"	"ENSMUSG00000008859"	"Rala"	0.0507359561844312	"housekeeping"	"ECs"	1	"D0"
"12552"	"ENSMUSG00000009079"	"Ewsr1"	0.0844977751258821	"housekeeping"	"sCs"	1	"D0"
"12553"	"ENSMUSG00000009894"	"Snap47"	0.286740075911635	"housekeeping"	"FAPs"	1	"D0"
"12554"	"ENSMUSG00000010025"	"Aldh3a2"	0.269637780586392	"housekeeping"	"ECs"	1	"D0"
"12555"	"ENSMUSG00000010277"	"2610507B11Rik"	0.039158415031714	"housekeeping"	"ECs"	1	"D0"
"12556"	"ENSMUSG00000010554"	"Mettl16"	0.152418853175757	"housekeeping"	"sCs"	1	"D0"
"12557"	"ENSMUSG00000011254"	"Thg1l"	0.612661723435034	"intermediate"	"sCs"	1	"D0"
"12558"	"ENSMUSG00000012429"	"Mplkip"	0.0777682177673127	"housekeeping"	"FAPs"	1	"D0"
"12559"	"ENSMUSG00000014195"	"Dnajc7"	0.0360128554730291	"housekeeping"	"sCs"	1	"D0"
"12560"	"ENSMUSG00000014245"	"Pigl"	0.0830639165578433	"housekeeping"	"ECs"	1	"D0"
"12561"	"ENSMUSG00000016477"	"E2f3"	0.467152345838453	"intermediate"	"sCs"	1	"D0"
"12562"	"ENSMUSG00000016559"	"H3f3b"	0.119462352600871	"housekeeping"	"ECs"	1	"D0"
"12563"	"ENSMUSG00000017119"	"Nbr1"	0.0794867789612605	"housekeeping"	"ECs"	1	"D0"
"12564"	"ENSMUSG00000017288"	"Vps53"	0.212668078704989	"housekeeping"	"ECs"	1	"D0"
"12565"	"ENSMUSG00000017309"	"Cd300lg"	0.773999448743318	"intermediate"	"FAPs"	1	"D0"
"12566"	"ENSMUSG00000017376"	"Nlk"	0.179474723991373	"housekeeping"	"ECs"	1	"D0"
"12567"	"ENSMUSG00000017421"	"Zfp207"	0.0386357945542208	"housekeeping"	"sCs"	1	"D0"
"12568"	"ENSMUSG00000017446"	"C1qtnf1"	0.787742110418438	"intermediate"	"FAPs"	1	"D0"
"12569"	"ENSMUSG00000017466"	"Timp2"	0.458890930370183	"intermediate"	"FAPs"	1	"D0"
"12570"	"ENSMUSG00000017550"	"Atad5"	0.489392915306009	"intermediate"	"sCs"	1	"D0"
"12571"	"ENSMUSG00000017561"	"Crlf3"	0.187375116549482	"housekeeping"	"ECs"	1	"D0"
"12572"	"ENSMUSG00000017615"	"Tnfaip1"	0.0623086200079103	"housekeeping"	"ECs"	1	"D0"
"12573"	"ENSMUSG00000017639"	"Rab11fip4"	0.558435153821522	"intermediate"	"ECs"	1	"D0"
"12574"	"ENSMUSG00000017686"	"Rhot1"	0.0855086217229737	"housekeeping"	"sCs"	1	"D0"
"12575"	"ENSMUSG00000017692"	"Rhbdl3"	0.687738783051327	"intermediate"	"FAPs"	1	"D0"
"12576"	"ENSMUSG00000017715"	"Pgs1"	0.186844119171016	"housekeeping"	"ECs"	1	"D0"
"12577"	"ENSMUSG00000017718"	"Afmid"	0.438866464040955	"intermediate"	"FAPs"	1	"D0"
"12578"	"ENSMUSG00000017801"	"Mlx"	0.0907858880809104	"housekeeping"	"ECs"	1	"D0"
"12579"	"ENSMUSG00000017802"	"Retreg3"	0.112548818754063	"housekeeping"	"ECs"	1	"D0"
"12580"	"ENSMUSG00000017832"	"Hspb9"	0.615711925651117	"intermediate"	"ECs"	1	"D0"
"12581"	"ENSMUSG00000018068"	"Ints2"	0.204501676966571	"housekeeping"	"sCs"	1	"D0"
"12582"	"ENSMUSG00000018102"	"H2bc4"	0.123697707835856	"housekeeping"	"sCs"	1	"D0"
"12583"	"ENSMUSG00000018160"	"Med1"	0.0566401893256985	"housekeeping"	"ECs"	1	"D0"
"12584"	"ENSMUSG00000018171"	"Vmp1"	0.0829919381699215	"housekeeping"	"ECs"	1	"D0"
"12585"	"ENSMUSG00000018293"	"Pfn1"	0.0821665677964673	"housekeeping"	"ECs"	1	"D0"
"12586"	"ENSMUSG00000018339"	"Gpx3"	0.45624843599597	"intermediate"	"FAPs"	1	"D0"
"12587"	"ENSMUSG00000018340"	"Anxa6"	0.187792054271993	"housekeeping"	"sCs"	1	"D0"
"12588"	"ENSMUSG00000018362"	"Kpna2"	0.149844437446822	"housekeeping"	"sCs"	1	"D0"
"12589"	"ENSMUSG00000018363"	"Smurf2"	0.142152078645062	"housekeeping"	"ECs"	1	"D0"
"12590"	"ENSMUSG00000018398"	"Septin8"	0.217356762846706	"housekeeping"	"FAPs"	1	"D0"
"12591"	"ENSMUSG00000018405"	"Mrm1"	0.606836886472587	"intermediate"	"FAPs"	1	"D0"
"12592"	"ENSMUSG00000018411"	"Mapt"	0.137616781133676	"housekeeping"	"sCs"	1	"D0"
"12593"	"ENSMUSG00000018412"	"Kansl1"	0.120141724920515	"housekeeping"	"ECs"	1	"D0"
"12594"	"ENSMUSG00000018425"	"Dhx40"	0.284957537668222	"housekeeping"	"ECs"	1	"D0"
"12595"	"ENSMUSG00000018427"	"Ypel2"	0.264463384279354	"housekeeping"	"ECs"	1	"D0"
"12596"	"ENSMUSG00000018442"	"Derl2"	0.0740090169641955	"housekeeping"	"FAPs"	1	"D0"
"12597"	"ENSMUSG00000018449"	"Rpain"	0.0649683160937513	"housekeeping"	"ECs"	1	"D0"
"12598"	"ENSMUSG00000018474"	"Chd3"	0.217632447719723	"housekeeping"	"FAPs"	1	"D0"
"12599"	"ENSMUSG00000018500"	"Adora2b"	0.652874277892703	"intermediate"	"sCs"	1	"D0"
"12600"	"ENSMUSG00000018537"	"Pcgf2"	0.233938486193401	"housekeeping"	"FAPs"	1	"D0"
"12601"	"ENSMUSG00000018548"	"Trim37"	0.117938225298433	"housekeeping"	"sCs"	1	"D0"
"12602"	"ENSMUSG00000018570"	"2810408A11Rik"	0.567280672997501	"intermediate"	"ECs"	1	"D0"
"12603"	"ENSMUSG00000018583"	"G3bp1"	0.0640546736995861	"housekeeping"	"ECs"	1	"D0"
"12604"	"ENSMUSG00000018651"	"Tada2a"	0.212218212754764	"housekeeping"	"sCs"	1	"D0"
"12605"	"ENSMUSG00000018669"	"Cdk5rap3"	0.338451736270175	"intermediate"	"FAPs"	1	"D0"
"12606"	"ENSMUSG00000018736"	"Ndel1"	0.286357392293811	"housekeeping"	"ECs"	1	"D0"
"12607"	"ENSMUSG00000018750"	"Zbtb4"	0.636624590504663	"intermediate"	"FAPs"	1	"D0"
"12608"	"ENSMUSG00000018765"	"Fxr2"	0.0231995796410153	"housekeeping"	"FAPs"	1	"D0"
"12609"	"ENSMUSG00000018858"	"Mrpl58"	0.170211088358836	"housekeeping"	"sCs"	1	"D0"
"12610"	"ENSMUSG00000018900"	"Slc22a5"	0.129735754585692	"housekeeping"	"FAPs"	1	"D0"
"12611"	"ENSMUSG00000018923"	"Med11"	0.110663048894734	"housekeeping"	"ECs"	1	"D0"
"12612"	"ENSMUSG00000018931"	"Natd1"	0.190611175355502	"housekeeping"	"FAPs"	1	"D0"
"12613"	"ENSMUSG00000019102"	"Aldh3a1"	1	"specific"	"FAPs"	1	"D0"
"12614"	"ENSMUSG00000019122"	"Ccl9"	1	"specific"	"FAPs"	1	"D0"
"12615"	"ENSMUSG00000019173"	"Rab5c"	0.261266621339071	"housekeeping"	"ECs"	1	"D0"
"12616"	"ENSMUSG00000019302"	"Atp6v0a1"	0.242530952605646	"housekeeping"	"ECs"	1	"D0"
"12617"	"ENSMUSG00000019461"	"Plscr3"	0.164353307392708	"housekeeping"	"FAPs"	1	"D0"
"12618"	"ENSMUSG00000019590"	"Cyb561"	1	"specific"	"FAPs"	1	"D0"
"12619"	"ENSMUSG00000019726"	"Lyst"	0.254648738014315	"housekeeping"	"ECs"	1	"D0"
"12620"	"ENSMUSG00000020134"	"Peli1"	0.224501579981548	"housekeeping"	"ECs"	1	"D0"
"12621"	"ENSMUSG00000020149"	"Rab1a"	0.0764410306184066	"housekeeping"	"ECs"	1	"D0"
"12622"	"ENSMUSG00000020160"	"Meis1"	0.640520885729592	"intermediate"	"FAPs"	1	"D0"
"12623"	"ENSMUSG00000020182"	"Ddc"	1	"specific"	"sCs"	1	"D0"
"12624"	"ENSMUSG00000020267"	"Hint1"	0.080679639810557	"housekeeping"	"FAPs"	1	"D0"
"12625"	"ENSMUSG00000020275"	"Rel"	0.516797007744699	"intermediate"	"ECs"	1	"D0"
"12626"	"ENSMUSG00000020280"	"Pus10"	0.124833845373698	"housekeeping"	"sCs"	1	"D0"
"12627"	"ENSMUSG00000020282"	"Rhbdf1"	0.612392914948473	"intermediate"	"FAPs"	1	"D0"
"12628"	"ENSMUSG00000020286"	"1700093K21Rik"	1	"specific"	"sCs"	1	"D0"
"12629"	"ENSMUSG00000020287"	"Mpg"	0.36988833170418	"intermediate"	"FAPs"	1	"D0"
"12630"	"ENSMUSG00000020288"	"Ahsa2"	0.0706386150621023	"housekeeping"	"ECs"	1	"D0"
"12631"	"ENSMUSG00000020290"	"Xpo1"	0.11549650451125	"housekeeping"	"sCs"	1	"D0"
"12632"	"ENSMUSG00000020300"	"Cpeb4"	0.275048302288937	"housekeeping"	"ECs"	1	"D0"
"12633"	"ENSMUSG00000020311"	"Erlec1"	0.359800227053378	"intermediate"	"FAPs"	1	"D0"
"12634"	"ENSMUSG00000020321"	"Mdh1"	0.167136311483395	"housekeeping"	"sCs"	1	"D0"
"12635"	"ENSMUSG00000020330"	"Hmmr"	0.449218661694178	"intermediate"	"sCs"	1	"D0"
"12636"	"ENSMUSG00000020334"	"Slc22a4"	1	"specific"	"FAPs"	1	"D0"
"12637"	"ENSMUSG00000020340"	"Cyfip2"	1	"specific"	"FAPs"	1	"D0"
"12638"	"ENSMUSG00000020346"	"Mgat1"	0.144107955055248	"housekeeping"	"ECs"	1	"D0"
"12639"	"ENSMUSG00000020358"	"Hnrnpab"	0.0974725674739383	"housekeeping"	"sCs"	1	"D0"
"12640"	"ENSMUSG00000020359"	"Phykpl"	0.035232644316021	"housekeeping"	"ECs"	1	"D0"
"12641"	"ENSMUSG00000020362"	"Cnot6"	0.0458176567851495	"housekeeping"	"sCs"	1	"D0"
"12642"	"ENSMUSG00000020363"	"Gfpt2"	0.857026442560353	"specific"	"FAPs"	1	"D0"
"12643"	"ENSMUSG00000020386"	"Sar1b"	0.0793800015913546	"housekeeping"	"ECs"	1	"D0"
"12644"	"ENSMUSG00000020387"	"Jade2"	0.31036868465562	"intermediate"	"ECs"	1	"D0"
"12645"	"ENSMUSG00000020388"	"Pdlim4"	0.287522908197295	"housekeeping"	"sCs"	1	"D0"
"12646"	"ENSMUSG00000020390"	"Ube2b"	0.0872646465179119	"housekeeping"	"ECs"	1	"D0"
"12647"	"ENSMUSG00000020400"	"Tnip1"	0.175857659701241	"housekeeping"	"ECs"	1	"D0"
"12648"	"ENSMUSG00000020402"	"Vdac1"	0.205120484978115	"housekeeping"	"sCs"	1	"D0"
"12649"	"ENSMUSG00000020409"	"Slu7"	0.186390061796576	"housekeeping"	"ECs"	1	"D0"
"12650"	"ENSMUSG00000020412"	"Ascc2"	0.00708497212811443	"housekeeping"	"ECs"	1	"D0"
"12651"	"ENSMUSG00000020415"	"Pttg1"	0.177154993794008	"housekeeping"	"ECs"	1	"D0"
"12652"	"ENSMUSG00000020422"	"Tns3"	0.232036720139917	"housekeeping"	"sCs"	1	"D0"
"12653"	"ENSMUSG00000020424"	"Castor1"	0.391294578615535	"intermediate"	"FAPs"	1	"D0"
"12654"	"ENSMUSG00000020427"	"Igfbp3"	0.542320382250661	"intermediate"	"FAPs"	1	"D0"
"12655"	"ENSMUSG00000020430"	"Pes1"	0.168206226911173	"housekeeping"	"sCs"	1	"D0"
"12656"	"ENSMUSG00000020434"	"4921536K21Rik"	1	"specific"	"sCs"	1	"D0"
"12657"	"ENSMUSG00000020451"	"Limk2"	0.321326187095584	"intermediate"	"ECs"	1	"D0"
"12658"	"ENSMUSG00000020453"	"Patz1"	0.0870791515469323	"housekeeping"	"sCs"	1	"D0"
"12659"	"ENSMUSG00000020454"	"Eif4enif1"	0.0151276296904554	"housekeeping"	"ECs"	1	"D0"
"12660"	"ENSMUSG00000020456"	"Ogdh"	0.00927957393331558	"housekeeping"	"ECs"	1	"D0"
"12661"	"ENSMUSG00000020462"	"Cfap36"	0.0891080243966034	"housekeeping"	"FAPs"	1	"D0"
"12662"	"ENSMUSG00000020463"	"Ppp4r3b"	0.184854515685762	"housekeeping"	"ECs"	1	"D0"
"12663"	"ENSMUSG00000020467"	"Efemp1"	0.954044061550004	"specific"	"FAPs"	1	"D0"
"12664"	"ENSMUSG00000020471"	"Pold2"	0.259106268631896	"housekeeping"	"FAPs"	1	"D0"
"12665"	"ENSMUSG00000020472"	"Zkscan17"	0.0549936406520447	"housekeeping"	"FAPs"	1	"D0"
"12666"	"ENSMUSG00000020473"	"Aebp1"	0.750402728072418	"intermediate"	"FAPs"	1	"D0"
"12667"	"ENSMUSG00000020474"	"Polm"	0.218003956166094	"housekeeping"	"ECs"	1	"D0"
"12668"	"ENSMUSG00000020476"	"Dbnl"	0.226270131563147	"housekeeping"	"ECs"	1	"D0"
"12669"	"ENSMUSG00000020484"	"Xbp1"	0.18188214351025	"housekeeping"	"FAPs"	1	"D0"
"12670"	"ENSMUSG00000020485"	"Supt4a"	0.186533338232318	"housekeeping"	"ECs"	1	"D0"
"12671"	"ENSMUSG00000020492"	"Ska2"	0.644320754790768	"intermediate"	"sCs"	1	"D0"
"12672"	"ENSMUSG00000020514"	"Mrpl22"	0.110468674348796	"housekeeping"	"sCs"	1	"D0"
"12673"	"ENSMUSG00000020521"	"Rnft1"	0.135563953685333	"housekeeping"	"FAPs"	1	"D0"
"12674"	"ENSMUSG00000020524"	"Gria1"	1	"specific"	"FAPs"	1	"D0"
"12675"	"ENSMUSG00000020528"	"Prpsap2"	0.127118612876345	"housekeeping"	"sCs"	1	"D0"
"12676"	"ENSMUSG00000020530"	"Ggnbp2"	0.0620393534039504	"housekeeping"	"ECs"	1	"D0"
"12677"	"ENSMUSG00000020534"	"Shmt1"	0.248848815687677	"housekeeping"	"sCs"	1	"D0"
"12678"	"ENSMUSG00000020537"	"Drg2"	0.14398163613744	"housekeeping"	"sCs"	1	"D0"
"12679"	"ENSMUSG00000020546"	"Stxbp4"	0.308561785457269	"intermediate"	"FAPs"	1	"D0"
"12680"	"ENSMUSG00000020549"	"Elac2"	0.234766192293173	"housekeeping"	"sCs"	1	"D0"
"12681"	"ENSMUSG00000020604"	"Arsg"	1	"specific"	"ECs"	1	"D0"
"12682"	"ENSMUSG00000020611"	"Gna13"	0.222674827105863	"housekeeping"	"ECs"	1	"D0"
"12683"	"ENSMUSG00000020614"	"Fam20a"	0.62296380356098	"intermediate"	"FAPs"	1	"D0"
"12684"	"ENSMUSG00000020620"	"Abca8b"	0.823335317062994	"specific"	"FAPs"	1	"D0"
"12685"	"ENSMUSG00000020677"	"Ddx52"	0.116414268703013	"housekeeping"	"ECs"	1	"D0"
"12686"	"ENSMUSG00000020681"	"Ace"	0.673196437114329	"intermediate"	"FAPs"	1	"D0"
"12687"	"ENSMUSG00000020687"	"Cdc27"	0.100238469453759	"housekeeping"	"sCs"	1	"D0"
"12688"	"ENSMUSG00000020705"	"Ddx42"	0.0226918126440512	"housekeeping"	"sCs"	1	"D0"
"12689"	"ENSMUSG00000020707"	"Rnf135"	0.281989820667997	"housekeeping"	"FAPs"	1	"D0"
"12690"	"ENSMUSG00000020716"	"Nf1"	0.0658928051342351	"housekeeping"	"FAPs"	1	"D0"
"12691"	"ENSMUSG00000020718"	"Polg2"	0.0812695470500133	"housekeeping"	"FAPs"	1	"D0"
"12692"	"ENSMUSG00000020721"	"Helz"	0.0423943653983969	"housekeeping"	"FAPs"	1	"D0"
"12693"	"ENSMUSG00000020737"	"Jpt1"	0.0724173138688559	"housekeeping"	"FAPs"	1	"D0"
